0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
2.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,-5.488184452056885,-8.666780471801758,-15.974588394165039,-11.402633666992188
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,-9.156671524047852,-12.302555084228516,-11.321981430053711,-8.009523391723633
2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.907320261001587,-4.916641712188721,-13.531213760375977,-10.230623245239258
2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,-11.426873207092285,-15.522476196289062,-11.890345573425293,-7.846979141235352
2.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-11.423245429992676,-15.559480667114258,-13.577364921569824,-9.808028221130371
2.0,1.0,1.0,1.0,3.0,4.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,-3.3995232582092285,-5.6148762702941895,-14.897459030151367,-13.485997200012207
2.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-5.411609172821045,-8.579347610473633,-14.78018569946289,-11.798422813415527
2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-10.0,-9.364594459533691,-12.846990585327148,-9.744175910949707
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,-9.26979923248291,-12.659675598144531,-10.683773040771484,-7.462400436401367
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-7.733689308166504,-10.978883743286133,-11.88272762298584,-8.842994689941406
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.9981818199157715,-7.519914627075195,-12.201238632202148,-9.308823585510254
2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-8.682085990905762,-12.087947845458984,-11.760303497314453,-8.467667579650879
2.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,-5.4129180908203125,-8.082369804382324,-15.637493133544922,-12.197498321533203
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,-12.204793930053711,-14.741453170776367,-12.301837921142578,-8.078986167907715
2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-13.07613468170166,-17.862762451171875,-11.890336990356445,-7.28537654876709
2.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.969648838043213,-5.4285197257995605,-13.766618728637695,-12.577229499816895
2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,-10.879378318786621,-15.663483619689941,-11.844831466674805,-7.863190650939941
2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,-5.04551887512207,-7.631360054016113,-13.13377571105957,-9.842000007629395
2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.829172372817993,-4.963414669036865,-13.363960266113281,-10.617721557617188
2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.951635360717773,-7.64447021484375,-13.302310943603516,-9.320263862609863
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-10.652604103088379,-14.638134002685547,-12.161094665527344,-8.410542488098145
2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,-5.872354507446289,-8.40365982055664,-13.264043807983398,-9.836057662963867
2.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-15.0,-11.583767890930176,-16.062332153320312,-12.73827075958252
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,-11.025052070617676,-14.347448348999023,-11.269798278808594,-10.0
2.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,-6.376392364501953,-9.492019653320312,-14.523089408874512,-11.239339828491211
2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,-10.866546630859375,-14.60909652709961,-11.673853874206543,-7.763532638549805
2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.8028664588928223,-4.996727466583252,-14.867843627929688,-11.201436996459961
2.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-5.864910125732422,-8.273296356201172,-14.659150123596191,-11.860994338989258
2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.801944732666016,-7.512363910675049,-12.303428649902344,-10.503006935119629
2.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,-4.348873615264893,-6.246662139892578,-14.163116455078125,-11.8168363571167
2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,-9.032857894897461,-12.533926010131836,-13.15504264831543,-9.187719345092773
2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-9.078597068786621,-10.945923805236816,-11.87790298461914,-8.577980041503906
2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,6.0,1.0,2.0,-11.634147644042969,-15.809784889221191,-12.309141159057617,-8.10614013671875
2.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-6.246827125549316,-8.6753511428833,-13.87855339050293,-10.906354904174805
2.0,1.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,-5.813124179840088,-8.22532844543457,-13.754007339477539,-12.406631469726562
2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,-9.256062507629395,-12.652606964111328,-12.950529098510742,-9.514922142028809
2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,-7.663389205932617,-10.379156112670898,-13.00796890258789,-10.15490436553955
2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-8.870562553405762,-12.069694519042969,-11.930586814880371,-8.740616798400879
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-8.0118989944458,-11.64680290222168,-11.875489234924316,-8.807376861572266
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,-11.043303489685059,-13.629247665405273,-11.229425430297852,-7.4261322021484375
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,-11.977761268615723,-17.14715576171875,-11.427270889282227,-7.055341720581055
2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-9.079712867736816,-15.0,-11.729135513305664,-8.606390953063965
2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.8529956340789795,-4.793010234832764,-13.847253799438477,-11.071473121643066
2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,5.0,1.0,2.0,-13.833949089050293,-19.514596939086914,-12.463493347167969,-7.194191932678223
2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,-13.658272743225098,-18.483531951904297,-11.927345275878906,-6.966686248779297
2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,-9.126727104187012,-13.087342262268066,-11.701133728027344,-8.122319221496582
2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.34624719619751,-7.040036678314209,-12.09592342376709,-10.23900318145752
2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,-5.230691909790039,-7.932552337646484,-15.0,-10.148045539855957
2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.34624719619751,-7.040036678314209,-12.09592342376709,-10.23900318145752
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,-10.647684097290039,-15.390119552612305,-11.218063354492188,-7.273691177368164
2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,-7.59263801574707,-10.169286727905273,-14.259702682495117,-11.21783447265625
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,-10.85558032989502,-14.6306791305542,-11.488975524902344,-7.6088714599609375
2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-3.2802367210388184,-5.286877155303955,-13.39100456237793,-10.770455360412598
2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,-10.756808280944824,-14.156366348266602,-11.879743576049805,-8.35521411895752
2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,-10.905301094055176,-14.821369171142578,-11.8873291015625,-8.059107780456543
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.9981818199157715,-7.519914627075195,-12.201238632202148,-9.308823585510254
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,1.0,2.0,-10.895530700683594,-15.159520149230957,-12.10043716430664,-7.876721382141113
2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,5.0,1.0,2.0,-13.417746543884277,-16.24580192565918,-13.647212982177734,-8.779826164245605
2.0,1.0,1.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,-2.1742560863494873,-4.553325176239014,-14.572811126708984,-14.203770637512207
2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,-5.591557502746582,-8.399145126342773,-13.025126457214355,-9.539403915405273
2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,-7.002102851867676,-9.455528259277344,-13.708694458007812,-10.75086784362793
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-7.223689556121826,-10.978883743286133,-11.88272762298584,-8.842994689941406
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-8.521899223327637,-11.64680290222168,-11.875489234924316,-8.807376861572266
2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.089364051818848,-6.6688971519470215,-13.279650688171387,-10.056608200073242
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,-7.988002777099609,-11.117330551147461,-12.80538558959961,-9.75327205657959
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,-5.10178804397583,-7.787791728973389,-12.626167297363281,-9.508092880249023
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-9.617437362670898,-12.805286407470703,-11.10329818725586,-10.0
2.0,5.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-3.4151759147644043,-5.822309494018555,-14.86260986328125,-13.924515724182129
2.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,-2.9685840606689453,-5.323164463043213,-15.099384307861328,-11.885429382324219
2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.945317506790161,-4.938150882720947,-15.0,-12.056878089904785
2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,6.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-5.244429588317871,-7.75156307220459,-14.883896827697754,-11.332080841064453
2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,-4.920873641967773,-7.596786975860596,-14.045280456542969,-10.680573463439941
2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,-8.368609428405762,-10.967430114746094,-14.045748710632324,-10.772355079650879
2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.5870230197906494,-4.598511219024658,-13.212953567504883,-10.55190658569336
2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,2.0,-8.041426658630371,-15.0,-14.387596130371094,-10.63216495513916
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,-8.841501235961914,-12.625011444091797,-10.92961311340332,-7.527831077575684
2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-10.660487174987793,-15.0,-12.120293617248535,-8.635257720947266
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-8.81540584564209,-11.942779541015625,-11.513805389404297,-10.0
2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-8.682085990905762,-12.087947845458984,-11.760303497314453,-8.467667579650879
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,-16.316362380981445,-18.720584869384766,-12.624554634094238,-7.60664176940918
2.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,-5.410758018493652,-8.7000093460083,-14.844952583312988,-12.44434928894043
2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-6.082125663757324,-9.283018112182617,-13.842012405395508,-10.809928894042969
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-8.288705825805664,-11.530712127685547,-11.765871047973633,-8.62966537475586
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,-9.478708267211914,-12.922342300415039,-11.281049728393555,-7.829779624938965
2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-10.758091926574707,-14.711297988891602,-13.434505462646484,-9.758588790893555
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-8.81540584564209,-15.0,-11.513805389404297,-8.424837112426758
2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-8.828038215637207,-11.710420608520508,-11.683310508728027,-8.406153678894043
2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-3.0748541355133057,-4.9683356285095215,-12.418497085571289,-11.840508460998535
2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,-13.681892395019531,-19.052824020385742,-11.736861228942871,-6.673243522644043
2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.089364051818848,-6.6688971519470215,-13.279650688171387,-10.056608200073242
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-10.0,-8.680325508117676,-11.997840881347656,-9.522847175598145
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-3.7408084869384766,-6.320198059082031,-12.639605522155762,-9.138677597045898
2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-6.140626430511475,-8.6004638671875,-13.148242950439453,-9.819336891174316
2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,-5.872354507446289,-8.40365982055664,-15.0,-10.297982215881348
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,-9.690720558166504,-12.16295337677002,-12.015127182006836,-8.320893287658691
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,-11.571812629699707,-16.457374572753906,-12.209771156311035,-8.008247375488281
2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-6.654394626617432,-9.77800178527832,-14.713968276977539,-12.032706260681152
2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,-11.080296516418457,-13.170793533325195,-11.680269241333008,-7.8224687576293945
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,-11.661983489990234,-15.53124713897705,-11.832720756530762,-7.79107666015625
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-8.554672241210938,-15.0,-11.875489234924316,-8.807376861572266
2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,-9.032857894897461,-12.533926010131836,-15.0,-9.243998527526855
2.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.2187395095825195,-4.551599025726318,-15.0,-12.92844295501709
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-8.521899223327637,-11.64680290222168,-11.875489234924316,-8.807376861572266
2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-10.0,-5.180638790130615,-13.595548629760742,-11.80787467956543
2.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,-11.75178050994873,-16.1917724609375,-14.614336013793945,-9.900727272033691
2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,-3.625967025756836,-6.0415143966674805,-15.0,-13.040828704833984
